2.244949638843536377e-01 7.755052447319030762e-01
9.595341086387634277e-01 4.046598076820373535e-02
4.636876583099365234e-01 5.363123416900634766e-01
4.173432476818561554e-03 9.958267211914062500e-01
8.651373386383056641e-01 1.348628699779510498e-01
5.202280282974243164e-01 4.797719717025756836e-01
9.928871393203735352e-01 7.112860679626464844e-03
8.638380765914916992e-01 1.361620277166366577e-01
1.951949298381805420e-02 9.804805517196655273e-01
2.938629686832427979e-02 9.706136584281921387e-01
1.469690650701522827e-01 8.530308604240417480e-01
9.348720312118530273e-01 6.512808799743652344e-02
9.421738386154174805e-01 5.782612413167953491e-02
2.334826253354549408e-02 9.766517877578735352e-01
9.946877360343933105e-01 5.312505178153514862e-03
5.149935483932495117e-01 4.850065708160400391e-01
9.306792020797729492e-01 6.932075321674346924e-02
9.965299367904663086e-01 3.470167052000761032e-03
5.594855174422264099e-02 9.440513849258422852e-01
8.864471316337585449e-01 1.135529130697250366e-01
3.414109647274017334e-01 6.585891246795654297e-01
5.499777793884277344e-01 4.500223100185394287e-01
9.968382716178894043e-01 3.161964938044548035e-03
7.677127718925476074e-01 2.322872877120971680e-01
6.229369044303894043e-01 3.770631551742553711e-01
5.607790872454643250e-02 9.439221620559692383e-01
6.709787249565124512e-02 9.329020380973815918e-01
7.390535902231931686e-03 9.926094412803649902e-01
5.804851185530424118e-03 9.941951632499694824e-01
8.926875889301300049e-03 9.910733103752136230e-01
4.074258729815483093e-03 9.959257841110229492e-01
1.120863556861877441e-01 8.879138231277465820e-01
9.599753618240356445e-01 4.002470523118972778e-02
8.242597579956054688e-01 1.757401674985885620e-01
4.615310579538345337e-02 9.538471102714538574e-01
8.245267868041992188e-01 1.754730194807052612e-01
1.549396365880966187e-01 8.450604677200317383e-01
7.402037382125854492e-01 2.597962021827697754e-01
4.132962822914123535e-01 5.867038965225219727e-01
6.132776141166687012e-01 3.867224156856536865e-01
9.180228412151336670e-02 9.081978201866149902e-01
1.829210519790649414e-01 8.170791864395141602e-01
2.213123068213462830e-02 9.778689742088317871e-01
1.959502995014190674e-01 8.040497303009033203e-01
9.148802161216735840e-01 8.511982858180999756e-02
8.677028417587280273e-01 1.322975754737854004e-01
9.492740631103515625e-01 5.072592943906784058e-02
1.335206329822540283e-01 8.664792776107788086e-01
1.726218909025192261e-01 8.273783922195434570e-01
3.383886218070983887e-01 6.616115570068359375e-01
3.520869836211204529e-02 9.647914767265319824e-01
2.647906169295310974e-02 9.735211133956909180e-01
8.491417393088340759e-03 9.915086627006530762e-01
6.842641830444335938e-01 3.157357573509216309e-01
6.579070091247558594e-01 3.420930504798889160e-01
1.059914678335189819e-01 8.940085172653198242e-01
7.120618820190429688e-01 2.879382073879241943e-01
5.827491283416748047e-01 4.172509908676147461e-01
9.390969276428222656e-01 6.090315431356430054e-02
4.588398337364196777e-02 9.541158676147460938e-01
1.963824965059757233e-03 9.980360865592956543e-01
4.152698069810867310e-02 9.584733247756958008e-01
2.723805233836174011e-02 9.727621078491210938e-01
1.309773623943328857e-01 8.690226078033447266e-01
2.178578972816467285e-01 7.821421623229980469e-01
3.763418197631835938e-01 6.236581802368164062e-01
7.143912315368652344e-01 2.856087386608123779e-01
4.964283406734466553e-01 5.035716295242309570e-01
3.295868635177612305e-01 6.704132556915283203e-01
8.305336833000183105e-01 1.694664359092712402e-01
9.908689260482788086e-01 9.131152182817459106e-03
3.852200508117675781e-02 9.614782333374023438e-01
6.744410991668701172e-01 3.255587816238403320e-01
9.839107990264892578e-01 1.608931645750999451e-02
9.937299489974975586e-01 6.270125508308410645e-03
1.237590909004211426e-01 8.762410879135131836e-01
4.955173656344413757e-02 9.504482746124267578e-01
9.957019686698913574e-01 4.298057407140731812e-03
9.923228025436401367e-01 7.677176967263221741e-03
8.679994344711303711e-01 1.320005357265472412e-01
6.823253631591796875e-02 9.317678213119506836e-01
9.881829619407653809e-01 1.181702595204114914e-02
2.866627089679241180e-02 9.713336229324340820e-01
2.938464581966400146e-01 7.061535120010375977e-01
5.821838378906250000e-01 4.178161621093750000e-01
9.643906354904174805e-01 3.560964018106460571e-02
4.581868052482604980e-01 5.418133735656738281e-01
3.909681737422943115e-02 9.609030485153198242e-01
8.062872290611267090e-01 1.937129199504852295e-01
7.244546897709369659e-03 9.927555918693542480e-01
9.022829532623291016e-01 9.771686792373657227e-02
9.905635714530944824e-01 9.436727501451969147e-03
9.966324567794799805e-01 3.367559518665075302e-03
9.938077330589294434e-01 6.192232482135295868e-03
7.565387487411499023e-01 2.434613555669784546e-01
2.635315060615539551e-01 7.364687323570251465e-01
4.493429511785507202e-02 9.550656676292419434e-01
9.947240352630615234e-01 5.275964736938476562e-03
1.404193788766860962e-02 9.859580993652343750e-01
4.300714284181594849e-02 9.569931030273437500e-01
1.544149965047836304e-02 9.845585823059082031e-01
2.190475463867187500e-01 7.809524536132812500e-01
8.711475133895874023e-01 1.288525909185409546e-01
2.172087877988815308e-01 7.827913165092468262e-01
1.464846543967723846e-02 9.853517413139343262e-01
9.968928098678588867e-01 3.107297234237194061e-03
8.879278898239135742e-01 1.120721325278282166e-01
9.948481321334838867e-01 5.151780322194099426e-03
6.663993000984191895e-01 3.336007595062255859e-01
9.549426436424255371e-01 4.505747556686401367e-02
8.127034641802310944e-03 9.918732047080993652e-01
9.977821707725524902e-01 2.217988017946481705e-03
9.810812771320343018e-03 9.901892542839050293e-01
9.527661800384521484e-01 4.723392054438591003e-02
7.100881338119506836e-01 2.899119853973388672e-01
5.507680177688598633e-01 4.492320418357849121e-01
9.964561462402343750e-01 3.543981118127703667e-03
5.257735252380371094e-01 4.742266535758972168e-01
6.438042521476745605e-01 3.561957776546478271e-01
1.353167742490768433e-01 8.646831512451171875e-01
8.628650754690170288e-02 9.137134552001953125e-01
1.066428869962692261e-01 8.933572769165039062e-01
9.512526392936706543e-01 4.874752461910247803e-02
9.959546923637390137e-01 4.045379348099231720e-03
9.119131565093994141e-01 8.808710426092147827e-02
6.599847078323364258e-01 3.400153517723083496e-01
3.855158984661102295e-01 6.144842505455017090e-01
2.833255100995302200e-03 9.971665740013122559e-01
9.960972070693969727e-01 3.902961267158389091e-03
9.970263242721557617e-01 2.973770722746849060e-03
3.216473758220672607e-02 9.678353071212768555e-01
7.467767000198364258e-01 2.532235383987426758e-01
8.170228004455566406e-01 1.829772442579269409e-01
9.227190017700195312e-01 7.728104293346405029e-02
9.405086040496826172e-01 5.949145182967185974e-02
9.905583262443542480e-01 9.441790170967578888e-03
1.042791455984115601e-01 8.957208395004272461e-01
8.523018360137939453e-01 1.476983875036239624e-01
8.743872642517089844e-01 1.256126463413238525e-01
9.555265903472900391e-01 4.447334259748458862e-02
8.744286298751831055e-01 1.255717128515243530e-01
9.675275683403015137e-01 3.247248381376266479e-02
9.733926653861999512e-01 2.660756185650825500e-02
9.792392253875732422e-01 2.076099999248981476e-02
1.907423487864434719e-03 9.980925917625427246e-01
2.257930636405944824e-01 7.742069959640502930e-01
6.116653680801391602e-01 3.883348405361175537e-01
7.061741352081298828e-01 2.938258945941925049e-01
8.866323232650756836e-01 1.133677363395690918e-01
1.829327791929244995e-01 8.170672655105590820e-01
3.303701281547546387e-01 6.696300506591796875e-01
9.771492481231689453e-01 2.285075001418590546e-02
8.046225905418395996e-01 1.953777372837066650e-01
6.480368375778198242e-01 3.519632220268249512e-01
2.378031611442565918e-02 9.762196540832519531e-01
2.504394054412841797e-01 7.495607733726501465e-01
7.642650511115789413e-03 9.923574924468994141e-01
9.192128181457519531e-01 8.078729361295700073e-02
2.717168927192687988e-01 7.282832860946655273e-01
2.914195060729980469e-01 7.085806131362915039e-01
6.225478053092956543e-01 3.774521946907043457e-01
9.024757146835327148e-01 9.752452373504638672e-02
8.166112899780273438e-01 1.833887100219726562e-01
6.373690068721771240e-02 9.362632632255554199e-01
1.251428276300430298e-01 8.748571872711181641e-01
9.797673225402832031e-01 2.023277059197425842e-02
9.951760768890380859e-01 4.824053496122360229e-03
9.983488321304321289e-01 1.651111990213394165e-03
9.915519952774047852e-01 8.448214270174503326e-03
4.543275572359561920e-03 9.954569339752197266e-01
8.313578367233276367e-01 1.686422228813171387e-01
4.795401990413665771e-01 5.204598903656005859e-01
1.853995919227600098e-01 8.146003484725952148e-01
4.968735203146934509e-02 9.503130316734313965e-01
5.776702165603637695e-01 4.223297536373138428e-01
5.849866867065429688e-01 4.150133132934570312e-01
1.462300494313240051e-02 9.853770136833190918e-01
7.983900606632232666e-03 9.920158386230468750e-01
3.193513303995132446e-02 9.680652022361755371e-01
3.992778062820434570e-01 6.007223129272460938e-01
1.208440959453582764e-01 8.791558146476745605e-01
4.661231040954589844e-01 5.338769555091857910e-01
1.177914254367351532e-02 9.882208704948425293e-01
9.591367244720458984e-01 4.086329787969589233e-02
1.424822490662336349e-02 9.857517480850219727e-01
1.774907484650611877e-02 9.822510480880737305e-01
1.087674312293529510e-02 9.891235232353210449e-01
5.514098405838012695e-01 4.485901296138763428e-01
6.409500837326049805e-01 3.590498864650726318e-01
7.388279438018798828e-01 2.611721754074096680e-01
1.706329286098480225e-01 8.293672800064086914e-01
5.598084926605224609e-01 4.401915967464447021e-01
9.978117942810058594e-01 2.188199199736118317e-03
4.832446202635765076e-02 9.516755342483520508e-01
1.038429047912359238e-02 9.896159172058105469e-01
6.877830028533935547e-01 3.122172355651855469e-01
2.846399694681167603e-02 9.715360403060913086e-01
9.828001260757446289e-01 1.719999313354492188e-02
6.357723381370306015e-03 9.936423301696777344e-01
9.823184013366699219e-01 1.768158189952373505e-02
7.791840434074401855e-01 2.208161801099777222e-01
9.441347122192382812e-01 5.586521327495574951e-02
9.146086573600769043e-01 8.539142459630966187e-02
2.010489068925380707e-02 9.798950552940368652e-01
8.874942064285278320e-01 1.125058531761169434e-01
3.618947789072990417e-02 9.638104438781738281e-01
9.975716471672058105e-01 2.428473206236958504e-03
3.705951571464538574e-02 9.629406332969665527e-01
6.063692569732666016e-01 3.936307430267333984e-01
7.211399078369140625e-02 9.278860092163085938e-01
6.349966526031494141e-01 3.650034070014953613e-01
9.457106590270996094e-01 5.428940802812576294e-02
1.822718977928161621e-01 8.177282214164733887e-01
9.895172119140625000e-01 1.048281975090503693e-02
1.140581294894218445e-01 8.859421014785766602e-01
8.927056789398193359e-01 1.072945445775985718e-01
3.677025437355041504e-02 9.632298946380615234e-01
5.088049769401550293e-01 4.911950826644897461e-01
2.468726634979248047e-01 7.531273365020751953e-01
2.963995337486267090e-01 7.036005258560180664e-01
3.579518198966979980e-01 6.420482397079467773e-01
9.900553226470947266e-01 9.944611229002475739e-03
9.903109073638916016e-01 9.689085185527801514e-03
7.754504084587097168e-01 2.245495766401290894e-01
8.875218629837036133e-01 1.124784201383590698e-01
9.985031485557556152e-01 1.496696844696998596e-03
2.545220851898193359e-01 7.454780936241149902e-01
9.648281931877136230e-01 3.517185896635055542e-02
3.696435391902923584e-01 6.303563117980957031e-01
9.662436842918395996e-01 3.375630080699920654e-02
9.964908361434936523e-01 3.508971771225333214e-03
3.207439780235290527e-01 6.792561411857604980e-01
2.890445888042449951e-01 7.109553217887878418e-01
1.641563698649406433e-02 9.835844039916992188e-01
9.788451194763183594e-01 2.115492522716522217e-02
9.520494341850280762e-01 4.795053228735923767e-02
2.091231346130371094e-01 7.908767461776733398e-01
3.808793723583221436e-01 6.191205978393554688e-01
2.542185410857200623e-02 9.745783209800720215e-01
6.851744651794433594e-01 3.148256242275238037e-01
7.335532903671264648e-01 2.664467990398406982e-01
9.977089762687683105e-01 2.291172742843627930e-03
1.544006466865539551e-01 8.455993533134460449e-01
7.691410779953002930e-01 2.308590412139892578e-01
4.888927936553955078e-01 5.111073255538940430e-01
1.395233124494552612e-01 8.604768514633178711e-01
3.192800879478454590e-01 6.807198524475097656e-01
9.408173561096191406e-01 5.918277427554130554e-02
8.411171436309814453e-01 1.588827967643737793e-01
8.173961639404296875e-01 1.826039254665374756e-01
8.407731056213378906e-01 1.592267751693725586e-01
4.027361981570720673e-03 9.959729909896850586e-01
1.962783634662628174e-01 8.037216067314147949e-01
1.360727101564407349e-02 9.863928556442260742e-01
7.129143178462982178e-02 9.287087321281433105e-01
1.982306092977523804e-01 8.017694354057312012e-01
1.346167922019958496e-02 9.865381717681884766e-01
4.369978606700897217e-01 5.630021095275878906e-01
4.290180206298828125e-01 5.709820389747619629e-01
9.650812149047851562e-01 3.491890057921409607e-02
9.812087416648864746e-01 1.879122853279113770e-02
4.426671862602233887e-01 5.573329925537109375e-01
3.807013630867004395e-01 6.192987561225891113e-01
2.925207018852233887e-01 7.074791789054870605e-01
8.697465658187866211e-01 1.302533447742462158e-01
8.523281812667846680e-01 1.476719081401824951e-01
9.755143523216247559e-01 2.448565326631069183e-02
8.896580934524536133e-01 1.103419214487075806e-01
9.958514571189880371e-01 4.148509353399276733e-03
6.299480199813842773e-01 3.700520396232604980e-01
9.975490570068359375e-01 2.451126929372549057e-03
1.037189550697803497e-02 9.896281957626342773e-01
3.091613650321960449e-01 6.908389329910278320e-01
3.137829005718231201e-01 6.862173080444335938e-01
3.189095109701156616e-02 9.681090116500854492e-01
9.584171175956726074e-01 4.158290848135948181e-02
9.789280891418457031e-01 2.107202820479869843e-02
1.783431041985750198e-03 9.982165694236755371e-01
9.796218574047088623e-02 9.020377993583679199e-01
9.976868629455566406e-01 2.312972443178296089e-03
1.402994524687528610e-02 9.859700202941894531e-01
3.961842656135559082e-01 6.038159728050231934e-01
9.615158438682556152e-01 3.848433494567871094e-02
5.396903492510318756e-03 9.946029186248779297e-01
9.451441764831542969e-01 5.485587567090988159e-02
9.755262732505798340e-01 2.447386085987091064e-02
1.115768700838088989e-01 8.884231448173522949e-01
9.984415769577026367e-01 1.558522111736238003e-03
1.753213405609130859e-01 8.246788382530212402e-01
2.898120582103729248e-01 7.101877927780151367e-01
6.780158281326293945e-01 3.219845294952392578e-01
8.943971246480941772e-02 9.105602502822875977e-01
9.984952807426452637e-01 1.504589803516864777e-03
2.825272381305694580e-01 7.174729108810424805e-01
7.488524913787841797e-01 2.511475086212158203e-01
1.419550478458404541e-01 8.580452203750610352e-01
4.669827222824096680e-01 5.330173373222351074e-01
9.862598180770874023e-01 1.374035608023405075e-02
7.267093658447265625e-01 2.732906043529510498e-01
9.757356047630310059e-01 2.426430955529212952e-02
5.933554172515869141e-01 4.066447019577026367e-01
2.163706868886947632e-01 7.836293578147888184e-01
9.219881892204284668e-01 7.801180332899093628e-02
8.810941576957702637e-01 1.189058944582939148e-01
4.198017120361328125e-01 5.801984071731567383e-01
1.400999724864959717e-01 8.598999977111816406e-01
1.095186322927474976e-01 8.904814124107360840e-01
2.581270933151245117e-01 7.418729662895202637e-01
4.551362991333007812e-01 5.448637604713439941e-01
8.516877889633178711e-01 1.483122706413269043e-01
5.244763195514678955e-02 9.475523829460144043e-01
9.796437025070190430e-01 2.035645209252834320e-02
8.307710886001586914e-01 1.692290306091308594e-01
8.916952013969421387e-01 1.083048209547996521e-01
3.463153839111328125e-01 6.536845564842224121e-01
2.313534915447235107e-01 7.686465978622436523e-01
1.289555989205837250e-02 9.871044158935546875e-01
9.188908934593200684e-01 8.110933750867843628e-02
4.763346314430236816e-01 5.236654281616210938e-01
4.241269081830978394e-02 9.575873613357543945e-01
5.809399485588073730e-01 4.190601706504821777e-01
7.767589390277862549e-02 9.223241209983825684e-01
9.865541458129882812e-01 1.344616338610649109e-02
9.749513864517211914e-01 2.504861727356910706e-02
6.387603878974914551e-01 3.612396717071533203e-01
9.763762354850769043e-03 9.902362823486328125e-01
9.913458824157714844e-01 8.654166013002395630e-03
8.899204730987548828e-01 1.100796908140182495e-01
9.941436052322387695e-01 5.856238305568695068e-03
8.452228307723999023e-01 1.547771692276000977e-01
9.982978701591491699e-01 1.702352659776806831e-03
6.008463352918624878e-02 9.399154186248779297e-01
6.510383486747741699e-01 3.489616811275482178e-01
1.061683520674705505e-01 8.938314318656921387e-01
8.926812410354614258e-01 1.073189079761505127e-01
9.212157689034938812e-03 9.907878637313842773e-01
9.423183202743530273e-01 5.768179520964622498e-02
9.694924354553222656e-01 3.050754591822624207e-02
2.629334330558776855e-01 7.370666861534118652e-01
8.099187612533569336e-01 1.900811195373535156e-01
9.847351312637329102e-01 1.526491157710552216e-02
9.826063513755798340e-01 1.739366352558135986e-02
1.185729540884494781e-02 9.881428480148315430e-01
9.033083915710449219e-03 9.909669160842895508e-01
4.011485278606414795e-01 5.988515019416809082e-01
7.663249038159847260e-03 9.923369884490966797e-01
1.286199986934661865e-01 8.713802099227905273e-01
2.394899427890777588e-01 7.605103850364685059e-01
2.986947298049926758e-01 7.013052701950073242e-01
7.833266258239746094e-01 2.166736572980880737e-01
2.777355909347534180e-01 7.222644686698913574e-01
2.090721577405929565e-01 7.909278869628906250e-01
6.547202467918395996e-01 3.452797830104827881e-01
6.002275943756103516e-01 3.997725844383239746e-01
1.837679594755172729e-01 8.162321448326110840e-01
4.510159790515899658e-02 9.548983573913574219e-01
8.915192484855651855e-01 1.084811016917228699e-01
2.084529101848602295e-01 7.915472388267517090e-01
2.812841162085533142e-02 9.718717932701110840e-01
9.831430912017822266e-01 1.685699820518493652e-02
9.394056200981140137e-01 6.059453636407852173e-02
6.074890494346618652e-03 9.939250946044921875e-01
3.641206920146942139e-01 6.358793973922729492e-01
9.902748465538024902e-01 9.725235402584075928e-03
2.954410314559936523e-01 7.045590281486511230e-01
1.377739906311035156e-01 8.622261881828308105e-01
2.607130408287048340e-01 7.392870187759399414e-01
9.349452257156372070e-01 6.505466997623443604e-02
1.001100987195968628e-01 8.998898267745971680e-01
8.843630552291870117e-01 1.156370192766189575e-01
4.523437470197677612e-02 9.547656774520874023e-01
1.534454524517059326e-01 8.465547561645507812e-01
9.938892126083374023e-01 6.110719870775938034e-03
8.195956945419311523e-01 1.804045140743255615e-01
1.238553673028945923e-01 8.761447668075561523e-01
1.360777579247951508e-02 9.863923788070678711e-01
8.304888755083084106e-02 9.169511795043945312e-01
8.389510214328765869e-03 9.916107058525085449e-01
6.133125349879264832e-02 9.386687278747558594e-01
7.994055747985839844e-01 2.005945146083831787e-01
2.220757771283388138e-03 9.977793693542480469e-01
3.380982205271720886e-02 9.661902189254760742e-01
9.942108392715454102e-01 5.789260845631361008e-03
7.379115559160709381e-03 9.926209449768066406e-01
2.978473305702209473e-01 7.021528482437133789e-01
9.592404365539550781e-01 4.075963795185089111e-02
7.956526279449462891e-01 2.043471783399581909e-01
9.706964492797851562e-01 2.930377051234245300e-02
6.282867398113012314e-03 9.937173128128051758e-01
1.361843943595886230e-02 9.863815307617187500e-01
9.788863062858581543e-01 2.111354097723960876e-02
7.930062711238861084e-02 9.206994771957397461e-01
9.616180509328842163e-02 9.038383364677429199e-01
2.346163615584373474e-02 9.765383005142211914e-01
9.095234870910644531e-01 9.047641605138778687e-02
9.633995890617370605e-01 3.660073131322860718e-02
3.549405932426452637e-02 9.645060896873474121e-01
4.114942252635955811e-02 9.588505625724792480e-01
4.943829178810119629e-01 5.056171417236328125e-01
6.468840837478637695e-01 3.531161248683929443e-01
5.061087012290954590e-01 4.938913285732269287e-01
3.916152566671371460e-02 9.608387351036071777e-01
9.925569295883178711e-01 7.443111389875411987e-03
6.253260970115661621e-01 3.746739327907562256e-01
8.818399310111999512e-01 1.181602701544761658e-01
2.044874280691146851e-01 7.955125570297241211e-01
9.943208098411560059e-01 5.679230205714702606e-03
1.483155637979507446e-01 8.516844511032104492e-01
1.360813528299331665e-01 8.639189004898071289e-01
2.751852851361036301e-03 9.972482919692993164e-01
1.233781203627586365e-01 8.766219019889831543e-01
7.417146563529968262e-01 2.582854926586151123e-01
9.976590871810913086e-01 2.341090934351086617e-03
9.057118296623229980e-01 9.428817033767700195e-02
3.547237068414688110e-02 9.645277857780456543e-01
9.361280202865600586e-01 6.387208402156829834e-02
9.612259268760681152e-01 3.877426683902740479e-02
4.598237872123718262e-01 5.401762723922729492e-01
9.143847227096557617e-01 8.561530709266662598e-02
8.223602771759033203e-01 1.776398122310638428e-01
7.034612353891134262e-03 9.929655790328979492e-01
8.800120651721954346e-02 9.119989275932312012e-01
2.304909005761146545e-02 9.769511222839355469e-01
4.569762647151947021e-01 5.430237650871276855e-01
2.457342296838760376e-02 9.754265546798706055e-01
9.768494367599487305e-01 2.315051667392253876e-02
9.711245298385620117e-01 2.887569926679134369e-02
7.399854063987731934e-01 2.600145936012268066e-01
4.319524392485618591e-03 9.956805706024169922e-01
3.278561830520629883e-01 6.721440553665161133e-01
8.397747874259948730e-01 1.602251380681991577e-01
8.841047286987304688e-01 1.158952564001083374e-01
8.970451354980468750e-01 1.029551476240158081e-01
2.092733979225158691e-01 7.907268404960632324e-01
7.219800353050231934e-01 2.780199646949768066e-01
7.556879520416259766e-01 2.443122565746307373e-01
9.954651594161987305e-01 4.534895531833171844e-03
4.433742761611938477e-01 5.566257834434509277e-01
1.093540638685226440e-01 8.906459808349609375e-01
2.458387315273284912e-01 7.541614770889282227e-01
9.890758991241455078e-01 1.092403661459684372e-02
6.944596171379089355e-01 3.055402338504791260e-01
9.796909093856811523e-01 2.030906826257705688e-02
9.943560361862182617e-01 5.643907003104686737e-03
5.992740392684936523e-01 4.007260799407958984e-01
3.771923482418060303e-01 6.228078007698059082e-01
7.545779943466186523e-01 2.454220950603485107e-01
2.970972955226898193e-01 7.029027938842773438e-01
8.282718658447265625e-01 1.717282235622406006e-01
2.979880943894386292e-02 9.702011346817016602e-01
2.626330852508544922e-01 7.373670339584350586e-01
6.720100529491901398e-03 9.932800531387329102e-01
9.896725416183471680e-01 1.032767072319984436e-02
8.028053045272827148e-01 1.971948146820068359e-01
9.983266592025756836e-01 1.673555932939052582e-03
9.712514877319335938e-01 2.874869666993618011e-02
7.792958617210388184e-01 2.207042872905731201e-01
8.754720091819763184e-01 1.245280951261520386e-01
6.605786085128784180e-02 9.339420199394226074e-01
2.871282957494258881e-02 9.712872505187988281e-01
6.216999888420104980e-02 9.378299713134765625e-01
1.844400018453598022e-01 8.155602216720581055e-01
9.346348643302917480e-01 6.536534428596496582e-02
9.793066382408142090e-01 2.069341391324996948e-02
9.596602991223335266e-03 9.904033541679382324e-01
2.278239428997039795e-01 7.721762657165527344e-01
1.989887207746505737e-01 8.010114431381225586e-01
1.580015271902084351e-01 8.419985771179199219e-01
1.539831608533859253e-01 8.460170030593872070e-01
1.179067045450210571e-01 8.820933103561401367e-01
7.926023006439208984e-01 2.073976099491119385e-01
7.434140890836715698e-02 9.256585836410522461e-01
6.009550094604492188e-01 3.990450799465179443e-01
5.709394440054893494e-02 9.429059028625488281e-01
7.908689379692077637e-01 2.091310620307922363e-01
3.168982863426208496e-01 6.831020116806030273e-01
8.573853373527526855e-01 1.426144689321517944e-01
9.677489995956420898e-01 3.225088864564895630e-02
9.633915424346923828e-01 3.660842776298522949e-02
2.152521312236785889e-01 7.847479581832885742e-01
4.422789905220270157e-03 9.955772161483764648e-01
8.638593554496765137e-01 1.361407339572906494e-01
9.971148371696472168e-01 2.885210327804088593e-03
4.771481156349182129e-01 5.228519439697265625e-01
6.995978355407714844e-01 3.004019856452941895e-01
2.987197041511535645e-01 7.012804746627807617e-01
1.232804358005523682e-02 9.876720309257507324e-01
4.372949525713920593e-02 9.562703967094421387e-01
2.106459438800811768e-01 7.893540859222412109e-01
3.825637698173522949e-02 9.617437124252319336e-01
2.162761799991130829e-02 9.783725738525390625e-01
3.676177859306335449e-01 6.323823332786560059e-01
7.897005081176757812e-01 2.102995216846466064e-01
3.090370446443557739e-03 9.969096183776855469e-01
9.931304454803466797e-01 6.869661621749401093e-03
5.400518178939819336e-01 4.599483907222747803e-01
3.152974843978881836e-01 6.847026348114013672e-01
1.694277226924896240e-01 8.305724859237670898e-01
9.931300878524780273e-01 6.870056502521038055e-03
8.092474937438964844e-01 1.907524317502975464e-01
5.238954424858093262e-01 4.761046171188354492e-01
7.282487750053405762e-01 2.717512547969818115e-01
1.510378718376159668e-01 8.489624261856079102e-01
5.847712755203247070e-01 4.152288138866424561e-01
2.627840638160705566e-01 7.372161746025085449e-01
1.901931874454021454e-02 9.809806346893310547e-01
3.960136175155639648e-01 6.039866209030151367e-01
8.127237558364868164e-01 1.872763633728027344e-01
1.961546242237091064e-01 8.038455843925476074e-01
9.531002044677734375e-01 4.689990729093551636e-02
5.845316872000694275e-02 9.415467977523803711e-01
5.506197214126586914e-01 4.493803977966308594e-01
3.543426748365163803e-03 9.964567422866821289e-01
9.925131797790527344e-01 7.486927323043346405e-03
9.535667300224304199e-01 4.643338546156883240e-02
4.362110793590545654e-01 5.637890100479125977e-01
6.503645181655883789e-01 3.496356606483459473e-01
8.686790466308593750e-01 1.313211172819137573e-01
9.906481504440307617e-01 9.352177381515502930e-03
7.264442741870880127e-02 9.273557066917419434e-01
8.579413294792175293e-01 1.420587599277496338e-01
9.566656351089477539e-01 4.333458840847015381e-02
4.446459561586380005e-02 9.555356502532958984e-01
1.922021955251693726e-01 8.077978491783142090e-01
1.123178005218505859e-01 8.876823782920837402e-01
5.819822549819946289e-01 4.180178344249725342e-01
6.150147318840026855e-02 9.384986758232116699e-01
2.081628888845443726e-01 7.918369174003601074e-01
2.023660987615585327e-01 7.976340055465698242e-01
8.896348476409912109e-01 1.103651747107505798e-01
1.393729299306869507e-01 8.606273531913757324e-01
2.332732081413269043e-03 9.976674914360046387e-01
9.983643293380737305e-01 1.635768916457891464e-03
6.504331827163696289e-01 3.495667576789855957e-01
7.022401317954063416e-03 9.929775595664978027e-01
2.994925975799560547e-01 7.005074024200439453e-01
9.978502988815307617e-01 2.149794250726699829e-03
8.403348922729492188e-01 1.596651375293731689e-01
9.931852221488952637e-01 6.814900320023298264e-03
2.554297214373946190e-03 9.974460005760192871e-01
5.887175910174846649e-03 9.941128492355346680e-01
8.705266565084457397e-02 9.129475355148315430e-01
8.683091402053833008e-01 1.316910237073898315e-01
9.853838682174682617e-01 1.461644098162651062e-02
1.750261038541793823e-01 8.249740004539489746e-01
8.979746699333190918e-01 1.020251959562301636e-01
4.745105504989624023e-01 5.254895091056823730e-01
1.911277025938034058e-01 8.088724613189697266e-01
9.231997728347778320e-01 7.680042088031768799e-02
9.853989481925964355e-01 1.460105180740356445e-02
8.725980520248413086e-01 1.274019926786422729e-01
5.606169104576110840e-01 4.393832385540008545e-01
9.381675720214843750e-01 6.183221191167831421e-02
2.150239050388336182e-02 9.784975051879882812e-01
9.986307024955749512e-01 1.369362464174628258e-03
8.195108175277709961e-02 9.180490374565124512e-01
6.641727089881896973e-01 3.358274400234222412e-01
5.308682918548583984e-01 4.691318869590759277e-01
9.815709590911865234e-01 1.842907629907131195e-02
5.662362575531005859e-01 4.337639212608337402e-01
2.445919960737228394e-01 7.554078102111816406e-01
4.965252578258514404e-01 5.034747123718261719e-01
7.020260673016309738e-03 9.929797649383544922e-01
9.696547389030456543e-01 3.034535609185695648e-02
9.155389070510864258e-01 8.446100354194641113e-02
9.401060342788696289e-01 5.989424139261245728e-02
9.580936431884765625e-01 4.190638661384582520e-02
9.260947704315185547e-01 7.390512526035308838e-02
2.097294926643371582e-01 7.902706861495971680e-01
4.524947330355644226e-02 9.547506570816040039e-01
8.361241221427917480e-01 1.638760268688201904e-01
9.876515865325927734e-01 1.234840881079435349e-02
3.621301352977752686e-01 6.378701925277709961e-01
4.748509731143712997e-03 9.952514171600341797e-01
8.813145756721496582e-02 9.118685126304626465e-01
9.810642600059509277e-01 1.893579028546810150e-02
4.468981623649597168e-01 5.531018972396850586e-01
2.758587598800659180e-01 7.241412401199340820e-01
9.282416701316833496e-01 7.175837457180023193e-02
2.278296053409576416e-01 7.721704244613647461e-01
8.899366259574890137e-01 1.100634261965751648e-01
2.435822188854217529e-01 7.564177513122558594e-01
1.682046428322792053e-02 9.831795692443847656e-01
